University,#CS Faculty,#Graduate,Tuition ($),Early Career Salary ($)
University of California Berkeley,81,2264,26604,97000
Massachusetts Institute of Technology,82,3126,49580,94100
Carnegie Mellon University,150,4050,43000,92200
Cornell University,58,2222,29500,86500
University of Washington,56,2444,31059,79600
