University,#Graduate
Georgia Institute of Technology,11186
University of Illinois -- Urbana-Champaign,4096
Carnegie Mellon University,4050
Purdue University -- West Lafayette,3792
University of Michigan -- Ann Arbor,3687
Massachusetts Institute of Technology,3126
University of Washington,2444
University of Texas -- Austin (Cockrell),2308
University of California - Berkeley,2264
Cornell University,2222
California Institute of Technology,574
