University,Tuition
Massachusetts Institute of Technology,49580
University of Michigan -- Ann Arbor,47894
Carnegie Mellon University,43000
University of Washington,31059
Cornell University,29500
Purdue University -- West Lafayette,29134
Georgia Institute of Technology,28568
University of California - Berkeley,26604
University of Texas -- Austin (Cockrell),18570
